HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
Cyanate_lyase	69	NC_000913.3_333	157	1.0433649176937848e-32	2	68	87	154	0.9710144927536232	STP
HisKA	64	NC_000913.3_3333	451	5.5485253483981884e-11	3	60	235	289	0.90625	STP
HATPase_c	111	NC_000913.3_3333	451	9.394691713571996e-20	6	109	337	438	0.9369369369369369	STP
Response_reg	112	NC_000913.3_3334	240	3.372700327249276e-30	1	112	7	117	1.0	STP
Trans_reg_C	77	NC_000913.3_3334	240	5.715028308852997e-23	2	77	157	232	0.987012987012987	STP
FeoA	74	NC_000913.3_3337	76	8.731073979297842e-09	8	73	5	71	0.8918918918918919	STP
TrmB	68	NC_000913.3_3339	79	9.542409571031645e-07	18	59	11	53	0.6176470588235294	STP
GerE	57	NC_000913.3_3347	902	1.6862733722526637e-20	2	57	835	890	0.9824561403508771	STP
AAA	132	NC_000913.3_3350	533	5.1750624774104917e-08	1	100	211	321	0.7575757575757576	STP
DeoRC	160	NC_000913.3_3351	169	1.0659024349135236e-50	14	159	2	147	0.9125	STP
Rhodanese	107	NC_000913.3_3353	109	1.1173632373433322e-13	4	106	11	98	0.9626168224299065	STP
SKI	158	NC_000913.3_3364	176	6.644969884470735e-13	1	157	17	171	0.9936708860759493	STP
LacI	46	NC_000913.3_3365	332	1.5170632056583726e-18	2	46	8	52	0.9782608695652174	STP
Peripla_BP_1	279	NC_000913.3_3365	332	2.1811109885203934e-31	2	259	64	309	0.9247311827956989	STP
LacI	46	NC_000913.3_338	364	5.0540464982817464e-23	1	46	8	53	1.0	STP
Peripla_BP_3	164	NC_000913.3_338	364	2.8956437791679843e-33	1	164	174	332	1.0	STP
SBP_bac_1	315	NC_000913.3_3381	439	4.4587264936942096e-39	10	314	41	337	0.9682539682539683	STP
Sigma70_r2	71	NC_000913.3_3389	285	2.9519777030962565e-17	1	70	53	122	0.9859154929577465	STP
Sigma70_r4	50	NC_000913.3_3389	285	1.6629613720188333e-17	1	50	228	280	1.0	STP
HTH_IclR	52	NC_000913.3_339	278	1.0945763517015134e-15	2	52	15	65	0.9807692307692307	STP
IclR	129	NC_000913.3_339	278	7.490054798092959e-13	7	127	135	257	0.937984496124031	STP
HMA	62	NC_000913.3_3397	733	2.830808497018356e-12	3	61	53	109	0.9516129032258065	STP
SBP_bac_5	377	NC_000913.3_3404	525	3.012160821587741e-93	2	369	68	433	0.9761273209549072	STP
Pyr_redox_2	292	NC_000913.3_3421	401	3.2483061599581287e-09	2	107	5	161	0.363013698630137	STP
Pyr_redox_2	292	NC_000913.3_3429	451	1.58411845300874e-70	1	292	5	318	1.0	STP
HTH_5	47	NC_000913.3_3431	118	9.376204812545146e-18	1	45	15	60	0.9574468085106383	STP
GerE	57	NC_000913.3_3437	177	1.3027115372553276e-09	2	55	115	168	0.9473684210526315	STP
GerE	57	NC_000913.3_3442	176	2.1295150128120115e-06	4	54	117	167	0.8947368421052632	STP
HTH_18	81	NC_000913.3_3446	243	6.485608903022211e-13	1	80	158	235	0.9876543209876543	STP
HTH_18	81	NC_000913.3_3447	275	2.2419633494853313e-16	1	81	164	242	1.0	STP
GerE	57	NC_000913.3_3451	201	3.855483244327054e-22	1	57	140	196	1.0	STP
HTH_1	60	NC_000913.3_3452	324	1.4724806647125066e-18	2	59	29	86	0.9666666666666667	STP
LysR_substrate	209	NC_000913.3_3452	324	1.1762709697769334e-43	3	206	113	316	0.9760765550239234	STP
EAL	238	NC_000913.3_3456	256	2.096992399275724e-30	10	238	27	242	0.9621848739495799	STP
PfkB	302	NC_000913.3_3457	310	3.900990442361115e-75	2	300	3	305	0.9900662251655629	STP
GGDEF	161	NC_000913.3_3460	650	6.5907871390845606e-12	6	161	234	381	0.968944099378882	STP
EAL	238	NC_000913.3_3460	650	1.4950485728832786e-60	3	238	402	635	0.9915966386554622	STP
TPR_2	34	NC_000913.3_3461	1158	2.1621663429055993e-05	2	33	304	335	0.9411764705882353	STP
CbiA	128	NC_000913.3_3465	243	5.833623779004139e-07	7	128	2	207	0.953125	STP
SBP_bac_5	377	NC_000913.3_3476	536	1.0889612303963538e-108	1	375	73	453	0.9946949602122016	STP
HTH_3	55	NC_000913.3_3486	97	3.644187303823452e-06	1	43	38	80	0.7818181818181819	STP
Peripla_BP_1	279	NC_000913.3_3499	331	2.3007594362754263e-13	23	214	47	244	0.6881720430107527	STP
Peripla_BP_3	164	NC_000913.3_3499	331	5.795002681418175e-06	66	152	200	292	0.5304878048780488	STP
Peripla_BP_3	164	NC_000913.3_3502	393	4.979720752519384e-38	3	164	113	277	0.9878048780487805	STP
HTH_18	81	NC_000913.3_3502	393	5.607566287691104e-20	3	79	309	384	0.9506172839506173	STP
Aminotran_1_2	363	NC_000913.3_3505	418	8.325021057760667e-22	126	348	165	391	0.6143250688705234	STP
Fer4	24	NC_000913.3_3506	158	9.794516860909365e-08	3	23	84	104	0.875	STP
HTH_IclR	52	NC_000913.3_3507	283	1.0945105991284995e-14	1	50	25	74	0.9615384615384616	STP
IclR	129	NC_000913.3_3507	283	1.3714718689565529e-45	2	128	143	268	0.9844961240310077	STP
DctP	286	NC_000913.3_3512	329	8.731962319755393e-105	1	285	30	312	0.9965034965034965	STP
HTH_1	60	NC_000913.3_3518	325	1.185961495595999e-12	2	59	9	66	0.9666666666666667	STP
LysR_substrate	209	NC_000913.3_3518	325	1.2076251397773394e-17	5	207	95	303	0.9712918660287081	STP
PTS_EIIC	324	NC_000913.3_3533	638	4.960725192717238e-21	1	324	17	277	1.0	STP
GntR	64	NC_000913.3_3539	259	1.298718112401181e-22	1	64	8	71	1.0	STP
Rhodanese	107	NC_000913.3_3546	144	2.2274911360611358e-17	3	105	43	133	0.9626168224299065	STP
Peptidase_M23	96	NC_000913.3_3548	420	1.4053134811052303e-26	3	96	320	413	0.9791666666666666	STP
Aminotran_1_2	363	NC_000913.3_3552	399	2.7365580726219556e-80	2	363	43	387	0.9972451790633609	STP
TetR_N	47	NC_000913.3_3576	199	1.2954847040993371e-09	5	46	20	61	0.8936170212765957	STP
Pribosyltran	159	NC_000913.3_3577	214	3.3056917361276072e-12	13	129	48	159	0.7358490566037735	STP
HD	122	NC_000913.3_3585	703	1.460110717092702e-13	1	122	45	144	1.0	STP
MASE1	300	NC_000913.3_3603	501	1.8873133635176557e-14	3	299	12	276	0.99	STP
HATPase_c	111	NC_000913.3_3603	501	3.357030604681602e-07	4	109	412	497	0.954954954954955	STP
Response_reg	112	NC_000913.3_3604	197	6.343560033020357e-25	1	111	4	112	0.9910714285714286	STP
GerE	57	NC_000913.3_3604	197	1.58382127280603e-23	2	55	137	190	0.9473684210526315	STP
ACT	67	NC_000913.3_3605	97	1.4215976347886197e-10	2	66	10	73	0.9701492537313433	STP
AraC_binding	136	NC_000913.3_3615	298	3.9245437468295524e-07	27	90	65	128	0.47058823529411764	STP
HTH_18	81	NC_000913.3_3615	298	1.8693916726073805e-17	2	80	207	284	0.9753086419753086	STP
PTS_EIIC	324	NC_000913.3_3619	369	1.2837216591966506e-74	2	323	10	346	0.9938271604938271	STP
GntR	64	NC_000913.3_3620	239	1.1721789266553073e-21	2	63	3	64	0.96875	STP
TrkA_C	70	NC_000913.3_3621	554	1.9100414454836437e-07	8	65	212	270	0.8285714285714286	STP
TrkA_C	70	NC_000913.3_3621	554	2.066334449998685e-11	2	70	291	360	0.9857142857142858	STP
GntR	64	NC_000913.3_3631	230	1.2203181692067629e-14	3	64	7	68	0.96875	STP
HATPase_c	111	NC_000913.3_3635	805	4.0971438956261153e-22	2	110	32	174	0.9819819819819819	STP
AAA	132	NC_000913.3_3638	468	3.5041365022453254e-06	2	111	169	270	0.8333333333333334	STP
HTH_1	60	NC_000913.3_3646	320	1.6035124922022895e-13	1	57	10	66	0.95	STP
LysR_substrate	209	NC_000913.3_3646	320	1.751950571376462e-16	17	206	108	313	0.9090909090909091	STP
PTS_EIIC	324	NC_000913.3_3657	626	1.4229804778674125e-30	2	323	106	389	0.9938271604938271	STP
SIS	131	NC_000913.3_3664	610	5.439651330011939e-35	1	130	289	418	0.9923664122137404	STP
SIS	131	NC_000913.3_3664	610	1.215971019253084e-31	2	130	462	591	0.9847328244274809	STP
HTH_11	55	NC_000913.3_3678	153	2.5361050830103805e-05	19	54	26	66	0.6545454545454545	STP
AsnC_trans_reg	75	NC_000913.3_3678	153	1.7468637271974196e-18	5	74	76	143	0.9333333333333333	STP
Peripla_BP_1	279	NC_000913.3_3686	297	9.570664070797077e-27	2	250	27	268	0.8924731182795699	STP
PfkB	302	NC_000913.3_3687	310	9.322965976035335e-79	3	301	6	297	0.9900662251655629	STP
LacI	46	NC_000913.3_3688	331	1.335858716609518e-21	1	46	3	48	1.0	STP
Peripla_BP_3	164	NC_000913.3_3688	331	3.8752934905207767e-41	1	163	169	329	0.9939024390243902	STP
GntR	64	NC_000913.3_3690	231	1.3456316986084086e-19	5	64	18	77	0.9375	STP
HTH_1	60	NC_000913.3_3692	280	6.126319472486775e-21	2	60	4	62	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_3692	280	2.4196650636802678e-14	4	201	87	270	0.9473684210526315	STP
PALP	294	NC_000913.3_3700	515	4.692986497029423e-78	5	294	29	316	0.9863945578231292	STP
HTH_1	60	NC_000913.3_3701	298	4.522775688258682e-22	1	60	3	62	1.0	STP
LysR_substrate	209	NC_000913.3_3701	298	9.44283417644005e-38	4	204	89	293	0.9617224880382775	STP
TPR_2	34	NC_000913.3_3726	399	4.5036981681363874e-06	2	33	329	360	0.9411764705882353	STP
HEM4	232	NC_000913.3_3728	247	6.322390186318026e-41	2	231	14	242	0.9913793103448276	STP
HTH_1	60	NC_000913.3_3751	318	9.345258580451751e-17	2	60	5	63	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_3751	318	3.4868595982898833e-44	3	207	86	288	0.9808612440191388	STP
MASE2	89	NC_000913.3_378	372	5.620803500946093e-29	1	89	40	128	1.0	STP
GGDEF	161	NC_000913.3_378	372	1.1721575054578844e-47	2	161	211	366	0.9937888198757764	STP
Response_reg	112	NC_000913.3_3786	470	1.5254517635745438e-31	1	111	6	115	0.9910714285714286	STP
HTH_8	42	NC_000913.3_3786	470	4.938393610409207e-16	3	42	427	466	0.9523809523809523	STP
PAS	113	NC_000913.3_3787	350	7.379831278535154e-08	5	96	11	99	0.8141592920353983	STP
HisKA	64	NC_000913.3_3787	350	9.31247699875774e-15	3	56	131	186	0.84375	STP
HATPase_c	111	NC_000913.3_3787	350	7.542965119464794e-18	2	109	234	347	0.972972972972973	STP
GntR	64	NC_000913.3_3790	237	2.909376684184962e-20	2	64	8	70	0.984375	STP
PfkB	302	NC_000913.3_3801	299	1.338101626123122e-67	2	301	2	286	0.9933774834437086	STP
HTH_DeoR	57	NC_000913.3_3802	262	1.7130869363138816e-23	1	56	11	66	0.9824561403508771	STP
DeoRC	160	NC_000913.3_3802	262	4.7442609341906165e-50	2	160	79	237	0.99375	STP
SKI	158	NC_000913.3_381	175	1.3572796632562684e-48	1	157	11	168	0.9936708860759493	STP
Fer4	24	NC_000913.3_3813	301	2.414813603326951e-05	5	22	130	147	0.75	STP
HTH_11	55	NC_000913.3_3818	583	6.421231956523463e-10	1	55	5	60	1.0	STP
PTS_EIIC	324	NC_000913.3_3820	484	1.5481390100932705e-28	2	321	134	406	0.9876543209876543	STP
AraC_binding	136	NC_000913.3_3826	279	2.2479663155298682e-24	4	136	16	154	0.9779411764705882	STP
HTH_18	81	NC_000913.3_3826	279	2.4971109866360216e-26	2	80	194	271	0.9753086419753086	STP
AraC_binding	136	NC_000913.3_3827	313	3.70227472288654e-23	7	120	52	170	0.8382352941176471	STP
HTH_18	81	NC_000913.3_3827	313	3.5389323209494096e-22	2	79	229	305	0.9629629629629629	STP
HisKA	64	NC_000913.3_3832	458	6.4280463083602965e-15	1	63	238	299	0.984375	STP
HATPase_c	111	NC_000913.3_3832	458	1.2966908704476465e-20	2	110	346	454	0.9819819819819819	STP
Response_reg	112	NC_000913.3_3833	233	1.147873336735975e-29	1	112	4	112	1.0	STP
Trans_reg_C	77	NC_000913.3_3833	233	3.832897221553655e-22	1	77	152	228	1.0	STP
SBP_bac_1	315	NC_000913.3_3838	330	4.45984420312477e-19	4	315	32	272	0.9904761904761905	STP
AAA	132	NC_000913.3_3852	444	1.6711111419420598e-07	1	56	53	106	0.42424242424242425	STP
AAA	132	NC_000913.3_3852	444	5.81364688057982e-07	39	130	226	332	0.696969696969697	STP
LacI	46	NC_000913.3_3855	342	2.6702704713029096e-20	1	46	11	56	1.0	STP
Peripla_BP_3	164	NC_000913.3_3855	342	6.200319537356317e-45	1	164	176	337	1.0	STP
Aminotran_1_2	363	NC_000913.3_3860	387	4.0340562073169693e-08	49	192	57	178	0.39669421487603307	STP
PTS-HPr	82	NC_000913.3_3868	834	1.0417434387632495e-12	5	80	7	84	0.926829268292683	STP
Glucokinase	316	NC_000913.3_387	303	1.6079437953068527e-10	4	235	6	237	0.7341772151898734	STP
HTH_18	81	NC_000913.3_3874	284	1.0829009884014091e-21	1	81	191	270	1.0	STP
HTH_1	60	NC_000913.3_3881	306	2.5582004687202235e-21	1	59	3	61	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_3881	306	1.2225168694784328e-54	4	208	89	293	0.9808612440191388	STP
Pyr_redox_2	292	NC_000913.3_3882	467	8.76549136460072e-59	1	292	7	326	1.0	STP
TetR_N	47	NC_000913.3_3883	235	9.409682669596324e-09	7	43	41	77	0.7872340425531915	STP
HTH_11	55	NC_000913.3_3891	322	2.3253299718836487e-13	4	54	9	58	0.9272727272727272	STP
Response_reg	112	NC_000913.3_391	230	1.141735189393167e-29	1	112	5	117	1.0	STP
Trans_reg_C	77	NC_000913.3_391	230	3.194530818186309e-29	2	77	151	225	0.987012987012987	STP
NUDIX	131	NC_000913.3_3910	258	4.1248701567098515e-18	7	116	132	234	0.8396946564885496	STP
HisKA	64	NC_000913.3_3917	466	1.370782457943936e-13	1	60	244	306	0.9375	STP
HATPase_c	111	NC_000913.3_3917	466	5.976778137724343e-26	2	110	353	457	0.9819819819819819	STP
Response_reg	112	NC_000913.3_3918	442	6.047537723856612e-31	1	111	8	117	0.9910714285714286	STP
AAA	132	NC_000913.3_3918	442	1.023629998038431e-05	1	126	165	296	0.9545454545454546	STP
HTH_8	42	NC_000913.3_3918	442	9.44100650145898e-16	3	41	403	441	0.9285714285714286	STP
PAS	113	NC_000913.3_392	432	2.946622919231677e-11	2	113	99	194	0.9911504424778761	STP
HisKA	64	NC_000913.3_392	432	7.0878040090306e-19	1	63	203	268	0.984375	STP
HATPase_c	111	NC_000913.3_392	432	6.1120293475207805e-27	1	109	313	423	0.9819819819819819	STP
HTH_IclR	52	NC_000913.3_3930	275	2.835180981377759e-19	1	51	26	76	0.9807692307692307	STP
IclR	129	NC_000913.3_3930	275	3.45437039632938e-42	4	127	145	267	0.9612403100775194	STP
B12-binding_2	75	NC_000913.3_3931	1228	7.784541244606836e-26	2	75	660	733	0.9866666666666667	STP
B12-binding	121	NC_000913.3_3931	1228	9.258188088862572e-19	2	94	748	840	0.768595041322314	STP
ACT	67	NC_000913.3_3936	450	5.551523458318331e-07	12	66	323	378	0.8208955223880597	STP
SBP_bac_1	315	NC_000913.3_3946	397	4.249364708496463e-43	9	313	45	315	0.9682539682539683	STP
LexA_DNA_bind	65	NC_000913.3_3958	203	3.288942570836447e-32	1	65	1	65	1.0	STP
FUR	120	NC_000913.3_3961	172	1.5426023610388046e-15	2	118	20	138	0.975	STP
Aminotran_1_2	363	NC_000913.3_3969	398	3.712095007525453e-87	2	362	27	392	0.9944903581267218	STP
EAL	238	NC_000913.3_3977	529	2.3600203816111998e-71	2	237	273	505	0.9915966386554622	STP
HTH_18	81	NC_000913.3_3978	108	2.051579757245753e-24	1	81	27	106	1.0	STP
MerR	38	NC_000913.3_3979	155	3.679217403399296e-14	1	38	13	49	1.0	STP
Fer4	24	NC_000913.3_3988	224	4.2651073595798295e-05	2	18	40	56	0.7083333333333334	STP
Fer4	24	NC_000913.3_3988	224	1.1838596918542524e-06	2	21	119	138	0.8333333333333334	STP
PALP	294	NC_000913.3_4	429	1.186486865097903e-24	30	281	99	369	0.8571428571428571	STP
Peripla_BP_1	279	NC_000913.3_4006	312	5.836418769988945e-20	5	207	28	241	0.7275985663082437	STP
HTH_6	77	NC_000913.3_4007	297	2.304604561229488e-27	2	77	15	90	0.987012987012987	STP
SIS	131	NC_000913.3_4007	297	6.57164198930573e-33	2	130	138	266	0.9847328244274809	STP
GntR	64	NC_000913.3_4020	242	2.343944878625109e-22	2	64	14	75	0.984375	STP
Glyoxalase	128	NC_000913.3_4024	148	1.1176135205403784e-05	7	128	8	138	0.953125	STP
HisKA	64	NC_000913.3_4030	367	1.4208568438468839e-09	3	62	147	203	0.9375	STP
HATPase_c	111	NC_000913.3_4030	367	7.38448051908545e-18	1	110	252	359	0.990990990990991	STP
Response_reg	112	NC_000913.3_4031	223	1.0931749438548321e-26	1	112	3	113	1.0	STP
Trans_reg_C	77	NC_000913.3_4031	223	4.134921990240631e-21	1	77	145	216	1.0	STP
HTH_18	81	NC_000913.3_4034	254	2.7932455869762473e-14	2	79	169	244	0.9629629629629629	STP
HTH_18	81	NC_000913.3_4036	303	1.9700890619883185e-19	2	80	214	291	0.9753086419753086	STP
Response_reg	112	NC_000913.3_4042	240	1.1823578878003625e-19	1	111	4	117	0.9910714285714286	STP
dCache_1	249	NC_000913.3_4043	544	6.273752378404453e-06	28	170	55	179	0.5742971887550201	STP
PAS	113	NC_000913.3_4043	544	1.1279923198893949e-14	1	112	222	323	0.9911504424778761	STP
HATPase_c	111	NC_000913.3_4043	544	9.724374740481267e-19	5	108	434	535	0.9369369369369369	STP
Trans_reg_C	77	NC_000913.3_4052	513	1.1924679904881926e-19	1	77	24	100	1.0	STP
Fer4	24	NC_000913.3_4073	245	8.387623333173327e-05	7	19	148	160	0.5416666666666666	STP
HATPase_c	111	NC_000913.3_4087	616	1.3046101553396692e-07	5	62	22	77	0.5225225225225225	STP
Rrf2	83	NC_000913.3_4095	142	1.160564021558763e-25	1	82	1	82	0.9879518072289156	STP
HTH_12	66	NC_000913.3_4096	814	8.894292148067267e-14	2	64	23	83	0.9545454545454546	STP
HTH_DeoR	57	NC_000913.3_4108	252	6.02004749447913e-21	1	57	6	62	1.0	STP
DeoRC	160	NC_000913.3_4108	252	5.831033696304897e-38	2	159	76	230	0.9875	STP
Hemerythrin	131	NC_000913.3_4126	221	2.9219933610356563e-28	3	131	77	216	0.9847328244274809	STP
HxlR	91	NC_000913.3_4129	127	1.5958819100833557e-32	2	88	29	115	0.9560439560439561	STP
Peripla_BP_1	279	NC_000913.3_4143	319	4.8387775174542854e-17	15	223	37	252	0.7491039426523297	STP
PTS_EIIC	324	NC_000913.3_4155	474	1.4688494455247672e-31	3	323	114	405	0.9907407407407407	STP
LacI	46	NC_000913.3_4156	316	1.797330133073259e-21	1	46	6	51	1.0	STP
Peripla_BP_3	164	NC_000913.3_4156	316	7.400434847684738e-20	2	156	168	312	0.9451219512195121	STP
TetR_N	47	NC_000913.3_4163	198	1.378638327434482e-13	2	46	22	66	0.9574468085106383	STP
LacI	46	NC_000913.3_4176	333	1.955242317376013e-20	2	46	8	52	0.9782608695652174	STP
Peripla_BP_3	164	NC_000913.3_4176	333	1.0008519387764806e-24	6	161	177	329	0.9512195121951219	STP
SKI	158	NC_000913.3_4180	188	1.4810320621793733e-11	1	153	12	162	0.9683544303797469	STP
Peripla_BP_2	238	NC_000913.3_4203	301	1.1802500119240642e-29	1	237	40	269	0.9957983193277311	STP
FecR	96	NC_000913.3_4205	318	8.81537579845763e-17	2	95	110	202	0.9791666666666666	STP
Sigma70_r2	71	NC_000913.3_4206	174	1.1746175646737348e-12	1	69	16	81	0.971830985915493	STP
Sigma70_r4_2	54	NC_000913.3_4206	174	1.591360578949258e-15	2	54	112	164	0.9814814814814815	STP
Sigma70_r4_2	54	NC_000913.3_4208	329	3.830833461157911e-05	21	52	22	53	0.5925925925925926	STP
IclR	129	NC_000913.3_4212	263	5.615455351266359e-42	4	128	124	247	0.9689922480620154	STP
HTH_DeoR	57	NC_000913.3_4213	261	4.219391713596513e-23	1	57	8	65	1.0	STP
DeoRC	160	NC_000913.3_4213	261	3.368446749949592e-47	4	160	81	236	0.98125	STP
GntR	64	NC_000913.3_4240	242	2.9570187103432685e-21	9	64	2	57	0.875	STP
HTH_1	60	NC_000913.3_4244	304	2.4632588223225932e-14	4	59	16	71	0.9333333333333333	STP
LysR_substrate	209	NC_000913.3_4244	304	9.981257357535132e-26	4	206	99	297	0.9712918660287081	STP
GntR	64	NC_000913.3_4258	471	2.278922542340648e-16	2	64	4	66	0.984375	STP
Aminotran_1_2	363	NC_000913.3_4258	471	5.618322295057589e-37	30	363	132	461	0.9201101928374655	STP
AAA	132	NC_000913.3_4263	466	4.1088746531378845e-07	1	124	203	356	0.9393939393939394	STP
MCPsignal	172	NC_000913.3_4272	552	3.1642881957459146e-61	1	172	327	484	1.0	STP
GntR	64	NC_000913.3_4274	305	2.04968788851923e-06	22	55	26	59	0.53125	STP
AAA	132	NC_000913.3_4278	246	6.08984847601911e-07	2	120	103	214	0.9015151515151515	STP
GerE	57	NC_000913.3_4282	242	1.5264727772215673e-10	2	56	153	207	0.9649122807017544	STP
GerE	57	NC_000913.3_4283	226	3.927441673040998e-16	2	54	152	204	0.9298245614035088	STP
Fer4	24	NC_000913.3_4295	288	1.3366906112847672e-05	5	23	44	62	0.7916666666666666	STP
Glycos_trans_3N	63	NC_000913.3_4298	441	2.329243211906437e-19	2	63	6	67	0.9841269841269841	STP
AAA	132	NC_000913.3_430	425	8.81264831575752e-16	1	98	115	220	0.7424242424242424	STP
HTH_3	55	NC_000913.3_4306	411	1.35544413972739e-09	1	52	7	59	0.9454545454545454	STP
AAA	132	NC_000913.3_431	785	3.8873851675164446e-18	1	128	352	489	0.9696969696969697	STP
Trp_repressor	88	NC_000913.3_4310	99	3.8896247332650844e-29	1	86	7	92	0.9772727272727273	STP
HTH_18	81	NC_000913.3_4313	290	3.66250209667266e-20	1	80	27	105	0.9876543209876543	STP
GyrI-like	155	NC_000913.3_4313	290	2.0772123223184073e-22	2	155	127	288	0.9935483870967742	STP
Response_reg	112	NC_000913.3_4315	230	1.1059917956271697e-26	1	111	6	115	0.9910714285714286	STP
Trans_reg_C	77	NC_000913.3_4315	230	5.528741984521692e-24	2	77	151	226	0.987012987012987	STP
HisKA	64	NC_000913.3_4316	475	3.4130390417394575e-13	5	63	259	319	0.921875	STP
HATPase_c	111	NC_000913.3_4316	475	1.3746615948301953e-17	5	100	367	462	0.8648648648648649	STP
Response_reg	112	NC_000913.3_4318	239	2.1555155598188488e-27	1	110	6	113	0.9821428571428571	STP
Trans_reg_C	77	NC_000913.3_4318	239	6.39823570347677e-19	1	77	156	232	1.0	STP
SBP_bac_5	377	NC_000913.3_437	567	3.53703672268647e-16	2	161	165	303	0.4244031830238727	STP
HTH_11	55	NC_000913.3_439	153	5.073753132601e-05	3	46	7	49	0.8	STP
AsnC_trans_reg	75	NC_000913.3_439	153	1.8603833189987287e-22	1	75	68	142	1.0	STP
Ammonium_transp	399	NC_000913.3_443	429	6.842041629882903e-132	1	399	33	426	1.0	STP
EAL	238	NC_000913.3_448	517	1.1625400077976338e-65	3	237	274	501	0.9873949579831933	STP
TetR_N	47	NC_000913.3_455	216	3.497608402661193e-20	1	47	16	62	1.0	STP
Pribosyltran	159	NC_000913.3_460	184	5.596659975185816e-16	2	124	31	156	0.7735849056603774	STP
AAA	132	NC_000913.3_461	644	1.3432109711435902e-11	2	125	42	171	0.9393939393939394	STP
HATPase_c	111	NC_000913.3_464	625	1.192878838922052e-14	1	109	27	182	0.9819819819819819	STP
PfkB	302	NC_000913.3_468	435	1.4246566165469291e-09	24	235	79	293	0.7019867549668874	STP
HTH_3	55	NC_000913.3_474	114	1.202836274802333e-10	1	54	16	69	0.9818181818181818	STP
HMA	62	NC_000913.3_475	835	6.635501823838515e-12	3	62	8	62	0.967741935483871	STP
HMA	62	NC_000913.3_475	835	8.855169926081541e-16	4	61	105	159	0.9354838709677419	STP
MerR	38	NC_000913.3_478	136	1.687491250450147e-16	1	38	2	39	1.0	STP
AAA	132	NC_000913.3_481	226	1.2899527099230573e-05	2	118	37	204	0.8863636363636364	STP
HTH_1	60	NC_000913.3_494	309	3.5118954958969884e-20	3	60	6	63	0.9666666666666667	STP
LysR_substrate	209	NC_000913.3_494	309	5.083127456371619e-21	5	205	91	290	0.9617224880382775	STP
HTH_IclR	52	NC_000913.3_496	272	1.6895499550793972e-12	1	51	23	73	0.9807692307692307	STP
IclR	129	NC_000913.3_496	272	6.384660454192839e-42	3	128	141	263	0.9767441860465116	STP
Response_reg	112	NC_000913.3_524	211	1.2800481795392208e-27	1	111	6	117	0.9910714285714286	STP
GerE	57	NC_000913.3_524	211	3.809394240666552e-24	2	57	149	204	0.9824561403508771	STP
HTH_18	81	NC_000913.3_533	266	1.7915513852386087e-16	1	80	184	261	0.9876543209876543	STP
HTH_18	81	NC_000913.3_553	250	2.261185800339147e-15	3	80	160	235	0.9629629629629629	STP
HTH_18	81	NC_000913.3_555	254	1.375298736354012e-15	2	80	169	245	0.9753086419753086	STP
HisKA	64	NC_000913.3_559	481	8.958978361576127e-12	2	63	262	326	0.96875	STP
HATPase_c	111	NC_000913.3_559	481	1.946841770063345e-21	1	108	371	479	0.972972972972973	STP
Response_reg	112	NC_000913.3_560	228	1.360499028541961e-27	2	112	4	113	0.9910714285714286	STP
Trans_reg_C	77	NC_000913.3_560	228	1.643582966485256e-26	1	77	146	221	1.0	STP
Nitroreductase	170	NC_000913.3_567	218	4.512605417677219e-34	2	170	8	193	0.9941176470588236	STP
Peripla_BP_2	238	NC_000913.3_584	319	8.479751315631163e-31	1	236	49	297	0.9915966386554622	STP
Aminotran_1_2	363	NC_000913.3_593	387	6.947107290331684e-59	3	363	32	383	0.9944903581267218	STP
HTH_1	60	NC_000913.3_596	301	1.6652452505920973e-19	1	59	12	70	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_596	301	8.343384840337812e-10	41	207	134	299	0.7990430622009569	STP
Pyr_redox_2	292	NC_000913.3_599	532	1.1217996805434595e-44	1	291	223	513	0.9965753424657534	STP
PAS	113	NC_000913.3_612	553	4.8647001173360126e-06	4	64	225	285	0.5398230088495575	STP
HATPase_c	111	NC_000913.3_612	553	4.847958750842438e-15	2	109	429	539	0.972972972972973	STP
Response_reg	112	NC_000913.3_613	227	6.853143453834919e-20	2	110	8	117	0.9732142857142857	STP
AraC_binding	136	NC_000913.3_62	293	2.1297235686217355e-27	4	136	23	160	0.9779411764705882	STP
HTH_18	81	NC_000913.3_62	293	1.37593897544175e-20	1	80	200	278	0.9876543209876543	STP
HTH_1	60	NC_000913.3_622	318	5.063060389826857e-15	1	58	31	88	0.9666666666666667	STP
LysR_substrate	209	NC_000913.3_622	318	8.721825647150318e-18	5	207	116	316	0.9712918660287081	STP
SBP_bac_3	225	NC_000913.3_648	303	1.8245983629605362e-47	1	224	42	271	0.9955555555555555	STP
CBS	57	NC_000913.3_651	293	1.6650483447285845e-08	1	53	69	124	0.9298245614035088	STP
CBS	57	NC_000913.3_651	293	1.570451802109585e-05	8	56	141	189	0.8596491228070176	STP
MarR	59	NC_000913.3_658	407	1.424261086181159e-07	10	48	25	63	0.6610169491525424	STP
SBP_bac_1	315	NC_000913.3_66	328	7.397873100702106e-17	14	314	40	272	0.9555555555555556	STP
PTS_EIIC	324	NC_000913.3_661	649	1.2406690326755716e-75	2	324	12	300	0.9969135802469136	STP
