Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
4.A.5.1.1	451	NC_000913.3_2058	312	2.04e-216	1	305	1	305	97.8	TC	TC
4.A.5.1.1	94	NC_000913.3_2059	95	2.5900000000000004e-66	1	94	1	94	98.9	TC	TC
4.A.5.1.1	150	NC_000913.3_2060	151	7.54e-106	1	150	1	150	99.3	TC	TC
2.A.1.10.3	425	NC_000913.3_2064	426	0.000000000000000000000000000000	1	425	1	425	99.8	TC	TC
PfkB	302	NC_000913.3_2066	322	1.665692008601448e-55	2	296	17	306	0.97682119205298	STP	STP
GntR	64	NC_000913.3_2067	249	1.253311170235375e-16	6	64	29	87	0.921875	TF	TF
PfkB	302	NC_000913.3_2069	267	2.53490374302262e-07	138	282	81	236	0.4801324503311258	STP	STP
2.A.113.1.1	274	NC_000913.3_2072	275	9.43e-177	1	274	1	274	99.6	TC	TC
2.A.113.1.1	112	NC_000913.3_2073	113	7.600000000000001e-81	1	112	1	112	99.1	TC	TC
1.B.11.3.11	826	NC_000913.3_2075	827	0.0	1	826	1	826	99.9	TC	TC
3.A.1.132.3	339	NC_000913.3_2079	370	6.0699999999999995e-68	2	329	12	350	91.6	TC	TC
LytTR	98	NC_000913.3_2092	240	3.4023380097939065e-25	2	97	144	237	0.979591836734694	TF	TF
Response_reg	112	NC_000913.3_2092	240	3.123278740974987e-26	1	111	4	112	0.9910714285714286	STP	STP
LytTR	98	NC_000913.3_2092	240	3.4023380097939065e-25	2	97	144	237	0.979591836734694	STP	STP
9.B.33.1.7	587	NC_000913.3_2093	562	5.85e-100	7	576	9	556	97.5	TC	TC
0039468	106	NC_000913.3_2094	244	1.0463497031127436e-19	1	88	3	90	0.8301886792452831	TF	TF
3.A.1.12.15	243	NC_000913.3_2096	244	4.89e-159	1	243	1	243	99.6	TC	TC
3.A.1.12.15	308	NC_000913.3_2097	309	7.03e-221	1	308	1	308	99.7	TC	TC
3.A.1.12.15	385	NC_000913.3_2098	386	5.2599999999999995e-264	1	385	1	385	99.7	TC	TC
3.A.1.12.15	305	NC_000913.3_2099	306	9.9e-215	1	305	1	305	99.7	TC	TC
9.B.29.3.1	203	NC_000913.3_2103	196	3.93e-46	8	189	7	188	92.9	TC	TC
9.B.27.2.7	192	NC_000913.3_2104	193	1.37e-142	1	192	1	192	99.5	TC	TC
1.B.17.3.10	478	NC_000913.3_2106	397	5.7000000000000005e-273	83	478	1	396	99.7	TC	TC
1.E.14.1.4	135	NC_000913.3_2108	133	2.51e-87	4	135	1	132	99.2	TC	TC
2.A.122.1.1	231	NC_000913.3_2109	232	9.95e-153	1	231	1	231	99.6	TC	TC
9.B.114.1.1	239	NC_000913.3_2111	240	1.14e-171	1	239	1	239	99.6	TC	TC
Pyr_redox_2	292	NC_000913.3_2113	413	6.488858805563303e-26	2	291	126	394	0.9931506849315068	STP	STP
Fer4	24	NC_000913.3_2114	412	3.8253431368741394e-05	4	24	374	394	0.875	STP	STP
3.A.1.2.3	336	NC_000913.3_2115	337	4.22e-227	1	336	1	336	99.7	TC	TC
3.A.1.2.3	506	NC_000913.3_2116	507	0.0	1	506	1	506	99.8	TC	TC
3.A.1.2.3	332	NC_000913.3_2117	333	4.67e-238	1	332	1	332	99.7	TC	TC
LacI	46	NC_000913.3_2118	347	5.825450917669778e-22	1	46	3	48	1.0	TF	TF
Peripla_BP_3	164	NC_000913.3_2118	347	1.1818488129995803e-33	2	164	169	329	0.9939024390243902	STP	STP
9.B.169.1.2	385	NC_000913.3_2119	386	6.91e-285	1	385	1	385	99.7	TC	TC
1.B.14.1.4	663	NC_000913.3_2122	664	0.0	1	663	1	663	99.8	TC	TC
2.A.3.1.2	489	NC_000913.3_2123	490	0.0	1	489	1	489	99.8	TC	TC
HTH_1	60	NC_000913.3_2124	294	5.352135644135058e-16	1	60	5	64	1.0	TF	TF
LysR_substrate	209	NC_000913.3_2124	294	2.889286346980892e-54	3	204	86	286	0.9665071770334928	STP	STP
2.A.98.1.3	349	NC_000913.3_2125	350	3.03e-238	1	349	1	349	99.7	TC	TC
0039384	65	NC_000913.3_2127	363	1.634172162649197e-05	6	63	2	55	0.8923076923076924	TF	TF
PfkB	302	NC_000913.3_2127	363	1.3969449703739814e-65	2	298	58	348	0.9834437086092715	STP	STP
2.A.41.2.10	416	NC_000913.3_2128	417	3.09e-274	1	416	1	416	99.8	TC	TC
SIS	131	NC_000913.3_213	193	5.688644756473226e-09	52	105	110	163	0.4122137404580153	STP	STP
cNMP_binding	88	NC_000913.3_2130	233	2.6086029648579934e-13	3	85	35	118	0.9431818181818182	STP	STP
2.A.41.2.9	416	NC_000913.3_2131	417	4.01e-270	1	416	1	416	99.8	TC	TC
PfkB	302	NC_000913.3_2133	314	2.209256170880144e-66	2	298	5	295	0.9834437086092715	STP	STP
4.A.2.1.1	563	NC_000913.3_2134	564	0.0	1	563	1	563	99.8	TC	TC
PfkB	302	NC_000913.3_2135	313	5.085414785376592e-69	12	297	14	293	0.9470198675496688	STP	STP
4.A.2.1.1	376	NC_000913.3_2136	377	9.74e-260	1	376	1	376	99.7	TC	TC
2.A.1.20.2	393	NC_000913.3_2137	394	3.4e-280	1	393	1	393	99.7	TC	TC
3.A.7.13.2	368	NC_000913.3_2143	189	2.28e-14	254	360	82	179	51.9	TC	TC
EAL	238	NC_000913.3_2144	519	4.768185776614794e-68	3	238	267	500	0.9915966386554622	STP	STP
3.A.1.5.21	604	NC_000913.3_2145	605	0.0	1	604	1	604	99.8	TC	TC
3.A.1.5.21	364	NC_000913.3_2146	365	3.28e-261	1	364	1	364	99.7	TC	TC
3.A.1.5.21	341	NC_000913.3_2147	342	5.84e-257	1	341	1	341	99.7	TC	TC
3.A.1.5.21	529	NC_000913.3_2148	530	0.0	1	529	1	529	99.8	TC	TC
2.A.1.2.7	396	NC_000913.3_2150	397	9.69e-277	1	396	1	396	99.7	TC	TC
2.A.127.1.2	586	NC_000913.3_2156	587	0.0	1	586	1	586	99.8	TC	TC
1.B.12.8.4	863	NC_000913.3_2157	837	0.0	28	863	1	836	99.9	TC	TC
GerE	57	NC_000913.3_2159	216	4.083589795892684e-25	2	56	153	207	0.9649122807017544	TF	TF
Response_reg	112	NC_000913.3_2159	216	6.588889131308672e-31	1	112	9	121	1.0	STP	STP
GerE	57	NC_000913.3_2159	216	4.083589795892684e-25	2	56	153	207	0.9649122807017544	STP	STP
9.B.14.1.3	647	NC_000913.3_2162	648	0.0	1	647	1	647	99.8	TC	TC
3.A.1.107.3	69	NC_000913.3_2164	70	4.4799999999999995e-40	1	69	1	69	98.6	TC	TC
9.B.14.2.3	245	NC_000913.3_2165	246	2.31e-183	1	245	1	245	99.6	TC	TC
3.A.1.107.3	220	NC_000913.3_2166	221	9.08e-123	1	220	1	220	99.5	TC	TC
3.A.1.107.3	207	NC_000913.3_2167	206	2.23e-148	3	206	1	204	99.0	TC	TC
3.D.11.1.1	200	NC_000913.3_2168	201	2.35e-156	1	200	1	200	99.5	TC	TC
3.D.11.1.1	149	NC_000913.3_2169	150	6.73e-113	1	149	1	149	99.3	TC	TC
3.D.11.1.1	287	NC_000913.3_2170	288	5.14e-217	1	287	1	287	99.7	TC	TC
3.D.11.1.1	231	NC_000913.3_2171	232	2.5e-171	1	231	1	231	99.6	TC	TC
3.D.11.1.1	828	NC_000913.3_2172	829	0.0	1	828	1	828	99.9	TC	TC
3.D.11.1.1	87	NC_000913.3_2173	88	1.2900000000000001e-56	1	87	1	87	98.9	TC	TC
3.D.11.1.1	164	NC_000913.3_2174	165	1.2200000000000002e-129	1	164	1	164	99.4	TC	TC
3.A.1.113.3	547	NC_000913.3_2178	548	0.0	1	547	1	547	99.8	TC	TC
HTH_AraC	42	NC_000913.3_2180	355	7.332181645455536e-12	7	42	98	133	0.8571428571428571	TF	TF
HTH_AraC	42	NC_000913.3_2180	355	2.020953829326108e-05	1	42	140	182	1.0	TF	TF
Ada_Zn_binding	65	NC_000913.3_2180	355	1.4103117978513838e-32	1	65	11	75	1.0	STP	STP
HTH_18	81	NC_000913.3_2180	355	2.657650346032673e-16	1	79	105	181	0.9753086419753086	STP	STP
1.B.1.1.3	367	NC_000913.3_2182	368	6.7800000000000014e-276	1	367	1	367	99.7	TC	TC
HATPase_c	111	NC_000913.3_2183	891	2.4050011536073218e-11	1	108	565	675	0.972972972972973	STP	STP
GerE	57	NC_000913.3_2184	217	2.7691196276026777e-19	2	56	150	204	0.9649122807017544	TF	TF
Response_reg	112	NC_000913.3_2184	217	3.1687268861287918e-25	1	111	6	120	0.9910714285714286	STP	STP
GerE	57	NC_000913.3_2184	217	2.7691196276026777e-19	2	56	150	204	0.9649122807017544	STP	STP
HisKA	64	NC_000913.3_2185	950	1.3258868448844894e-16	1	63	469	533	0.984375	STP	STP
HATPase_c	111	NC_000913.3_2185	950	8.997587282379618e-31	1	109	581	690	0.981981981981982	STP	STP
Response_reg	112	NC_000913.3_2185	950	6.515786910089665e-30	1	111	827	936	0.9910714285714286	STP	STP
2.A.21.9.1	983	NC_000913.3_2186	609	1.13e-32	565	977	212	602	64.2	TC	TC
3.A.23.1.1	530	NC_000913.3_2187	462	1.65e-68	116	521	74	450	81.6	TC	TC
Response_reg	112	NC_000913.3_2187	462	5.0757260075531e-31	1	110	7	115	0.9821428571428572	STP	STP
AAA	132	NC_000913.3_2187	462	8.180666968159966e-06	1	112	169	290	0.8484848484848485	STP	STP
HTH_8	42	NC_000913.3_2187	462	1.2165314222937178e-14	3	42	415	454	0.9523809523809524	STP	STP
2.A.73.1.1	440	NC_000913.3_2190	441	0.000000000000000000000000000000	1	440	1	440	99.8	TC	TC
1.A.104.1.4	729	NC_000913.3_220	580	7.37e-153	153	725	10	578	98.1	TC	TC
1.B.12.1.5	1250	NC_000913.3_2200	1235	0.0	17	1250	1	1234	99.9	TC	TC
2.A.1.4.3	452	NC_000913.3_2207	453	0.0	1	452	1	452	99.8	TC	TC
2.A.1.14.35	429	NC_000913.3_2214	430	9.08e-301	1	429	1	429	99.8	TC	TC
HTH_IclR	52	NC_000913.3_2216	261	4.462784790405645e-09	1	51	9	58	0.9807692307692308	STP	STP
IclR	129	NC_000913.3_2216	261	1.4916132311788698e-42	2	128	122	247	0.9844961240310076	STP	STP
1.B.68.1.1	187	NC_000913.3_2218	181	1.52e-128	8	187	1	180	99.4	TC	TC
NUDIX	131	NC_000913.3_2219	142	6.543244135005855e-22	1	128	1	135	0.9770992366412212	STP	STP
Aminotran_1_2	363	NC_000913.3_2221	386	1.037144994655396e-09	46	197	41	170	0.418732782369146	STP	STP
4.D.1.1.13	322	NC_000913.3_2222	323	6.33e-231	1	322	1	322	99.7	TC	TC
9.B.142.2.9	550	NC_000913.3_2225	551	0.0	1	550	1	550	99.8	TC	TC
2.A.7.22.1	111	NC_000913.3_2226	112	5.6e-78	1	111	1	111	99.1	TC	TC
2.A.7.22.1	128	NC_000913.3_2227	129	1.69e-87	1	128	1	128	99.2	TC	TC
1.A.13.2.3	575	NC_000913.3_2239	576	0.0	1	575	1	575	99.8	TC	TC
8.A.144.2.1	302	NC_000913.3_2240	324	4.61e-10	14	290	37	322	88.3	TC	TC
3.D.1.1.1	485	NC_000913.3_2245	486	0.0	1	485	1	485	99.8	TC	TC
3.D.1.1.1	509	NC_000913.3_2246	510	0.0	1	509	1	509	99.8	TC	TC
3.D.1.1.1	613	NC_000913.3_2247	614	0.0	1	613	1	613	99.8	TC	TC
3.D.1.1.1	100	NC_000913.3_2248	101	8.759999999999999e-61	1	100	1	100	99.0	TC	TC
3.D.1.1.1	184	NC_000913.3_2249	185	5.55e-120	1	184	1	184	99.5	TC	TC
3.D.1.1.1	180	NC_000913.3_2250	181	2.5700000000000003e-123	1	180	1	180	99.4	TC	TC
3.D.1.1.1	325	NC_000913.3_2251	326	3.0300000000000003e-235	1	325	1	325	99.7	TC	TC
3.D.1.1.1	908	NC_000913.3_2252	909	0.0	1	908	1	908	99.9	TC	TC
3.D.1.1.1	445	NC_000913.3_2253	446	0.0	1	445	1	445	99.8	TC	TC
3.D.1.1.1	166	NC_000913.3_2254	167	8.880000000000001e-124	1	166	1	166	99.4	TC	TC
3.D.1.1.1	596	NC_000913.3_2255	601	0.0	1	596	5	600	99.2	TC	TC
3.D.1.1.1	220	NC_000913.3_2256	221	1.57e-164	1	220	1	220	99.5	TC	TC
3.D.1.1.1	147	NC_000913.3_2257	148	1.59e-101	1	147	1	147	99.3	TC	TC
HTH_1	60	NC_000913.3_2259	313	1.918246515712657e-18	1	59	13	71	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_2259	313	1.5869613267839052e-27	4	201	97	281	0.9473684210526316	STP	STP
Aminotran_1_2	363	NC_000913.3_2260	406	2.2369634962213717e-47	30	353	58	387	0.8925619834710744	STP	STP
HD	122	NC_000913.3_2261	200	3.582133216169397e-08	2	119	31	139	0.9672131147540984	STP	STP
2.A.47.4.8	610	NC_000913.3_2262	611	0.0	1	610	1	610	99.8	TC	TC
9.B.429.1.1	140	NC_000913.3_2265	152	2.78e-31	3	138	10	148	91.4	TC	TC
2.A.118.1.8	506	NC_000913.3_2268	493	0.0	15	506	1	492	99.8	TC	TC
NUDIX	131	NC_000913.3_2269	181	8.164052532181592e-19	2	121	36	154	0.916030534351145	STP	STP
1.A.12.3.2	214	NC_000913.3_2271	215	2.94e-157	1	214	1	214	99.5	TC	TC
3.A.1.3.29	257	NC_000913.3_2276	258	1.18e-182	1	257	1	257	99.6	TC	TC
3.A.1.3.29	238	NC_000913.3_2277	239	1.01e-169	1	238	1	238	99.6	TC	TC
3.A.1.3.29	228	NC_000913.3_2278	229	7.37e-158	1	228	1	228	99.6	TC	TC
3.A.1.3.29	260	NC_000913.3_2279	261	3.27e-186	1	260	1	260	99.6	TC	TC
3.A.1.3.1	260	NC_000913.3_2280	261	1.28e-183	1	260	1	260	99.6	TC	TC
Pribosyltran	159	NC_000913.3_2282	506	3.0967251590977924e-08	21	121	286	394	0.6352201257861635	STP	STP
9.B.160.1.16	162	NC_000913.3_2283	163	7.040000000000001e-110	1	162	1	162	99.4	TC	TC
9.B.27.2.3	219	NC_000913.3_2287	220	7.69e-151	1	219	1	219	99.5	TC	TC
Pribosyltran	159	NC_000913.3_229	153	3.8439930626200323e-16	4	157	11	144	0.9685534591194968	STP	STP
2.A.1.46.6	392	NC_000913.3_2292	393	7.92e-274	1	392	1	392	99.7	TC	TC
2.A.102.3.1	269	NC_000913.3_2297	270	1.54e-184	1	269	1	269	99.6	TC	TC
1.B.11.2.1	836	NC_000913.3_2307	299	9.68e-62	578	832	8	260	84.6	TC	TC
1.B.11.2.1	836	NC_000913.3_2308	579	1.1999999999999998e-153	24	558	29	570	93.6	TC	TC
1.C.80.1.3	187	NC_000913.3_2309	188	5.79e-128	1	187	1	187	99.5	TC	TC
1.B.9.1.1	446	NC_000913.3_2314	447	0.0	1	446	1	446	99.8	TC	TC
3.A.1.27.3	251	NC_000913.3_2316	252	1.24e-190	1	251	1	251	99.6	TC	TC
1.A.16.4.1	310	NC_000913.3_2317	311	2.63e-217	1	310	1	310	99.7	TC	TC
4.D.1.1.14	318	NC_000913.3_2319	307	3.43e-93	3	303	1	301	98.0	TC	TC
PerC	90	NC_000913.3_2325	165	2.3874324858769232e-09	5	56	100	151	0.5777777777777777	TF	TF
Crl	120	NC_000913.3_233	91	1.2781448013200337e-29	42	119	2	79	0.65	TF	TF
HTH_1	60	NC_000913.3_2333	312	7.833359165882288e-21	2	60	18	76	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_2333	312	1.0875054088003337e-29	2	208	99	307	0.9904306220095692	STP	STP
2.A.8.1.5	445	NC_000913.3_2334	446	1.34e-301	1	445	1	445	99.8	TC	TC
PALP	294	NC_000913.3_2335	443	2.4243185077573618e-71	2	285	73	404	0.9659863945578232	STP	STP
2.A.1.3.36	512	NC_000913.3_2336	513	0.0	1	512	1	512	99.8	TC	TC
2.A.1.3.36	387	NC_000913.3_2337	388	7.62e-274	1	387	1	387	99.7	TC	TC
GerE	57	NC_000913.3_2338	205	2.0898593456980848e-22	1	57	142	198	1.0	TF	TF
Response_reg	112	NC_000913.3_2338	205	1.0519096611306594e-27	2	112	4	114	0.9910714285714286	STP	STP
GerE	57	NC_000913.3_2338	205	2.0898593456980848e-22	1	57	142	198	1.0	STP	STP
9.B.238.3.1	568	NC_000913.3_2339	1198	2.76e-51	160	566	679	1076	33.2	TC	TC
SBP_bac_3	225	NC_000913.3_2339	1198	3.380093205917993e-13	16	223	74	276	0.9244444444444444	STP	STP
SBP_bac_3	225	NC_000913.3_2339	1198	5.106190108581976e-25	3	224	306	520	0.9866666666666668	STP	STP
HisKA	64	NC_000913.3_2339	1198	2.9020824390927374e-15	1	64	711	777	1.0	STP	STP
HATPase_c	111	NC_000913.3_2339	1198	3.985221746625192e-26	2	110	825	937	0.981981981981982	STP	STP
Response_reg	112	NC_000913.3_2339	1198	4.0737513111928395e-30	1	111	961	1070	0.9910714285714286	STP	STP
1.B.1.1.2	351	NC_000913.3_234	352	4.640000000000001e-259	1	351	1	351	99.7	TC	TC
2.A.69.3.5	314	NC_000913.3_2341	315	2.07e-216	1	314	1	314	99.7	TC	TC
Aminotran_1_2	363	NC_000913.3_2348	413	5.8880137909682076e-61	2	348	37	376	0.955922865013774	STP	STP
9.B.33.1.1	589	NC_000913.3_2349	566	2.76e-90	3	576	6	553	96.8	TC	TC
LytTR	98	NC_000913.3_2350	245	5.24999549696313e-34	2	97	146	242	0.979591836734694	TF	TF
Response_reg	112	NC_000913.3_2350	245	4.204285225701961e-24	1	111	3	112	0.9910714285714286	STP	STP
LytTR	98	NC_000913.3_2350	245	5.24999549696313e-34	2	97	146	242	0.979591836734694	STP	STP
0035607	54	NC_000913.3_2351	286	7.870795584722196e-07	3	53	181	231	0.9444444444444444	TF	TF
HTH_18	81	NC_000913.3_2351	286	8.79521934491487e-20	2	80	204	281	0.9753086419753086	STP	STP
4.A.2.1.11	831	NC_000913.3_2352	832	0.0	1	831	1	831	99.9	TC	TC
4.A.2.1.11	415	NC_000913.3_2355	416	2.99e-292	1	415	1	415	99.8	TC	TC
4.A.2.1.11	108	NC_000913.3_2356	109	1.83e-68	1	108	1	108	99.1	TC	TC
Glucokinase	316	NC_000913.3_2357	322	1.0356748949573787e-124	1	315	6	315	0.9968354430379748	STP	STP
2.A.49.7.1	418	NC_000913.3_2358	419	1.32e-292	1	418	1	418	99.8	TC	TC
2.A.55.3.1	412	NC_000913.3_2360	413	4.67e-283	1	412	1	412	99.8	TC	TC
2.A.41.1.1	400	NC_000913.3_2361	401	1.51e-266	1	400	1	400	99.8	TC	TC
MASE1	300	NC_000913.3_2364	730	1.1276210346597224e-60	2	298	16	314	0.99	STP	STP
EAL	238	NC_000913.3_2364	730	9.102601574936908e-60	2	238	493	724	0.9957983193277312	STP	STP
HTH_1	60	NC_000913.3_2368	295	2.386751917691188e-22	1	60	9	68	1.0	TF	TF
LysR_substrate	209	NC_000913.3_2368	295	4.6230686684946726e-38	2	203	93	291	0.9665071770334928	STP	STP
2.A.1.10.2	418	NC_000913.3_2369	419	1.56e-300	1	418	1	418	99.8	TC	TC
1.B.10.3.1	254	NC_000913.3_2371	255	3.19e-199	1	254	1	254	99.6	TC	TC
HTH_1	60	NC_000913.3_2372	309	3.146195401277636e-23	1	60	5	64	1.0	TF	TF
LysR_substrate	209	NC_000913.3_2372	309	2.393715630130651e-46	2	207	89	292	0.985645933014354	STP	STP
2.A.28.3.4	332	NC_000913.3_2373	333	1.82e-235	1	332	1	332	99.7	TC	TC
2.A.121.1.1	253	NC_000913.3_2377	254	1.0199999999999999e-190	1	253	1	253	99.6	TC	TC
PALP	294	NC_000913.3_2378	324	9.147343920626948e-70	3	293	10	300	0.9897959183673468	STP	STP
8.A.8.1.1	85	NC_000913.3_2379	86	1.8e-53	1	85	1	85	98.8	TC	TC
8.A.7.1.1	575	NC_000913.3_2380	576	0.0	1	575	1	575	99.8	TC	TC
4.A.1.1.1	169	NC_000913.3_2381	170	4.71e-116	1	169	1	169	99.4	TC	TC
PfkB	302	NC_000913.3_2382	284	1.0309287825434999e-13	165	282	136	256	0.390728476821192	STP	STP
PALP	294	NC_000913.3_2385	304	2.4984220064409934e-69	2	294	5	281	0.9965986394557824	STP	STP
3.A.1.6.1	365	NC_000913.3_2386	366	4.899999999999999e-268	1	365	1	365	99.7	TC	TC
3.A.1.6.1	291	NC_000913.3_2387	292	6.940000000000001e-208	1	291	1	291	99.7	TC	TC
3.A.1.6.1	277	NC_000913.3_2388	278	8.31e-193	1	277	1	277	99.6	TC	TC
3.A.1.6.1	338	NC_000913.3_2389	339	2.99e-253	1	338	1	338	99.7	TC	TC
HTH_6	77	NC_000913.3_2391	286	3.2112522460090875e-29	1	76	1	76	0.987012987012987	TF	TF
SIS	131	NC_000913.3_2391	286	6.332673047633799e-22	2	130	132	260	0.9847328244274808	STP	STP
SIS	131	NC_000913.3_2392	299	3.948353588095995e-09	50	128	128	208	0.6030534351145038	STP	STP
4.A.1.2.7	474	NC_000913.3_2393	475	0.0	1	474	1	474	99.8	TC	TC
9.B.127.1.1	149	NC_000913.3_2397	150	1.0700000000000001e-109	1	149	1	149	99.3	TC	TC
HTH_AraC	42	NC_000913.3_2401	351	6.781367648686659e-09	2	42	250	290	0.9761904761904762	TF	TF
HTH_18	81	NC_000913.3_2401	351	1.2632352882780356e-23	1	79	262	342	0.9753086419753086	STP	STP
1.S.1.1.2	97	NC_000913.3_2402	167	3.31e-18	1	83	2	84	49.7	TC	TC
1.S.2.1.1	219	NC_000913.3_2403	220	7.69e-151	1	219	1	219	99.5	TC	TC
9.A.28.1.1	408	NC_000913.3_2416	409	1.7300000000000002e-276	1	408	1	408	99.8	TC	TC
9.B.157.1.3	347	NC_000913.3_2418	279	5.82e-06	30	191	33	169	49.1	TC	TC
1.S.5.1.2	99	NC_000913.3_2420	96	2.41e-61	5	99	1	95	99.0	TC	TC
1.S.1.1.2	97	NC_000913.3_2421	98	2.46e-61	1	97	1	97	99.0	TC	TC
9.B.75.2.1	233	NC_000913.3_2424	234	5.430000000000001e-167	1	233	1	233	99.6	TC	TC
1.S.2.3.1	116	NC_000913.3_2426	112	5.85e-40	8	116	4	111	96.4	TC	TC
NUDIX	131	NC_000913.3_2431	192	6.956596428390541e-10	3	115	45	163	0.8625954198473282	STP	STP
3.D.1.9.2	203	NC_000913.3_2432	660	3.63e-35	1	180	1	158	23.9	TC	TC
Pyr_redox_2	292	NC_000913.3_2432	660	3.530751910308819e-24	1	292	328	640	1.0	STP	STP
HATPase_c	111	NC_000913.3_2433	567	2.7823844376934675e-10	4	107	468	555	0.9369369369369368	STP	STP
2.A.6.2.7	1037	NC_000913.3_2434	1038	0.0	1	1037	1	1037	99.9	TC	TC
1.B.33.1.3	344	NC_000913.3_2443	345	4.5099999999999994e-242	1	344	1	344	99.7	TC	TC
ACT	67	NC_000913.3_2445	191	1.0296223130415564e-07	2	66	97	166	0.9701492537313432	STP	STP
3.D.1.9.1	205	NC_000913.3_2447	206	3.46e-156	1	205	1	205	99.5	TC	TC
3.D.1.9.1	672	NC_000913.3_2448	673	0.0	1	672	1	672	99.9	TC	TC
3.D.1.9.1	315	NC_000913.3_2449	316	5.27e-215	1	315	1	315	99.7	TC	TC
HTH_DeoR	57	NC_000913.3_245	286	2.3964288447872083e-06	1	37	14	50	0.6491228070175439	TF	TF
3.D.1.9.1	479	NC_000913.3_2450	480	0.0	1	479	1	479	99.8	TC	TC
3.D.1.9.1	216	NC_000913.3_2451	217	7.66e-145	1	216	1	216	99.5	TC	TC
3.D.1.9.1	526	NC_000913.3_2452	527	0.0	1	526	1	526	99.8	TC	TC
3.D.1.9.1	555	NC_000913.3_2453	556	0.0	1	555	1	555	99.8	TC	TC
3.D.1.9.1	181	NC_000913.3_2454	182	1.73e-117	1	181	1	181	99.5	TC	TC
3.D.1.9.1	252	NC_000913.3_2455	253	1.34e-190	1	252	1	252	99.6	TC	TC
3.A.23.1.1	530	NC_000913.3_2457	671	2.02e-62	168	418	322	572	37.4	TC	TC
0037176	98	NC_000913.3_2457	671	8.372618034335782e-07	1	97	560	664	0.9897959183673468	TF	TF
GAF	133	NC_000913.3_2457	671	1.0230747090032564e-12	1	133	169	311	1.0	STP	STP
AAA	132	NC_000913.3_2457	671	3.4083889725939883e-06	1	115	371	495	0.8712121212121212	STP	STP
HTH_8	42	NC_000913.3_2457	671	3.010496912046512e-05	4	42	621	662	0.9285714285714286	STP	STP
1.A.16.1.2	282	NC_000913.3_2458	283	7.48e-203	1	282	1	282	99.6	TC	TC
2.A.86.1.1	353	NC_000913.3_2459	354	2.44e-230	1	353	1	353	99.7	TC	TC
8.A.150.1.2	246	NC_000913.3_2460	488	6.51e-18	35	240	48	258	43.2	TC	TC
2.A.40.1.1	429	NC_000913.3_2463	430	7.29e-291	1	429	1	429	99.8	TC	TC
Pribosyltran	159	NC_000913.3_2464	209	4.741115421831005e-13	24	130	64	166	0.6729559748427673	STP	STP
9.B.34.1.8	878	NC_000913.3_2469	748	7.49e-36	405	877	287	743	61.1	TC	TC
MASE1	300	NC_000913.3_2469	748	6.152598132660781e-68	1	300	15	320	1.0	STP	STP
EAL	238	NC_000913.3_2469	748	6.366389326428997e-67	2	238	498	730	0.9957983193277312	STP	STP
9.B.209.1.1	63	NC_000913.3_2471	58	1.76e-35	7	63	1	57	98.3	TC	TC
CBS	57	NC_000913.3_2475	489	1.373422050232297e-09	7	52	95	140	0.8070175438596491	STP	STP
CBS	57	NC_000913.3_2475	489	3.708579875910483e-05	5	52	153	202	0.8421052631578947	STP	STP
9.A.8.1.9	668	NC_000913.3_2478	491	2.46e-09	6	93	5	93	18.1	TC	TC
1.B.33.1.3	392	NC_000913.3_2479	393	5.8299999999999996e-260	1	392	1	392	99.7	TC	TC
HTH_1	60	NC_000913.3_248	298	1.0434516830724631e-19	1	60	9	68	1.0	TF	TF
LysR_substrate	209	NC_000913.3_248	298	2.268238993859808e-31	3	208	91	291	0.985645933014354	STP	STP
3.A.5.1.1	206	NC_000913.3_2480	207	5.45e-140	1	206	1	206	99.5	TC	TC
HTH_3	55	NC_000913.3_2483	338	4.4895351648982326e-08	1	35	19	53	0.6363636363636364	TF	TF
Rhodanese	107	NC_000913.3_2488	282	4.0076365341435603e-19	2	106	9	128	0.9813084112149532	STP	STP
Rhodanese	107	NC_000913.3_2488	282	4.259005172821651e-14	10	105	165	270	0.897196261682243	STP	STP
5.B.1.3.2	353	NC_000913.3_2492	112	1.03e-05	9	94	14	95	73.2	TC	TC
9.A.41.1.1	619	NC_000913.3_2493	617	1.57e-287	1	616	1	616	99.8	TC	TC
0045032	127	NC_000913.3_2498	163	3.7970388073516846e-29	2	126	6	130	0.984251968503937	TF	TF
9.B.105.1.5	163	NC_000913.3_25	165	3.07e-17	2	139	13	153	85.5	TC	TC
4.C.3.2.5	284	NC_000913.3_2501	285	6.97e-209	1	284	1	284	99.6	TC	TC
2.A.1.27.1	379	NC_000913.3_2503	380	1.3099999999999999e-270	1	379	1	379	99.7	TC	TC
HTH_1	60	NC_000913.3_2504	297	2.451187628787262e-24	1	60	3	62	1.0	TF	TF
LysR_substrate	209	NC_000913.3_2504	297	3.4936162548996336e-44	4	208	88	291	0.9808612440191388	STP	STP
Pyr_redox_2	292	NC_000913.3_2509	401	9.928280945427176e-53	2	292	5	299	0.9965753424657534	STP	STP
9.B.214.2.2	137	NC_000913.3_2510	141	1.55e-49	1	137	4	140	97.2	TC	TC
3.A.1.2.27	332	NC_000913.3_2513	333	1.82e-203	1	332	1	332	99.7	TC	TC
